Scientific_Name
Home
Calendar
Blog
Log In
Register
Shop
﻿SCIENTIFIC NAME
Agaricus augustus
Agaricus bernardii
Agaricus bisporus
Agaricus bitorquis
Agaricus campestris
Agaricus crocodilinus var. crocodilinus
Agaricus inapertus
Agaricus kerriganii
Agaricus lilaceps
Agaricus micromegethus
Agaricus purpurellus
Agaricus subrufescens
Agaricus subrutilescens
Albatrellus ovinus
Aleuria aurantia
Amanita augusta
Amanita calyptroderma
Amanita constricta
Amanita pachycolea
Amanita populiphila
Amanita rubescens
Amanita velosa
Amanita vernicoccora
Ampulloclitocybe clavipes
Apioperdon pyriforme
Armillaria mellea
Armillaria ostoyae
Aureoboletus flaviporus
Aureoboletus mirabilis
Bolbitius titubans ssp. titubans
Boletopsis grisea
Boletus amylosporus
Boletus barrowsii
Boletus edulis
Boletus edulis var. grandedulis
Boletus fibrillosus
Boletus regineus
Boletus rex-veris
Boletus smithii
Bovista plumbea
Buchwaldoboletus lignicola
Butyriboletus abieticola
Butyriboletus persolidus
Butyriboletus regius
Calbovista subsculpta
Calocybe carnea
Calocybe onychina
Calvatia booniana
Calvatia cyathiformis
Calvatia gigantea
Calvatia sculpta
Candolleomyces candolleanus
Cantharellula umbonata
Cantharellus cascadensis
Cantharellus formosus
Cantharellus roseocanus
Cantharellus subalbidus
Catathelasma 'imperiale'
Catathelasma ventricosum
Cerioporus squamosus
Chlorophyllum brunneum
Chlorophyllum olivieri
Chlorophyllum rhacodes
Chroogomphus ochraceus
Chroogomphus pseudovinicolor
Chroogomphus tomentosus
Chroogomphus vinicolor
Clavariadelphus truncatus
Clavulina amethystina
Clavulina cinerea
Clavulina coralloides
Clavulina rugosa
Clavulinopsis corniculata
Clitocybe fragrans
Clitocybe gibba
Clitocybe nebularis
Clitocybe odora
Clitocybula familia
Clitopilus prunulus
Coprinellus impatiens
Coprinellus micaceus
Coprinopsis atramentaria
Coprinus comatus
Cortinarius armillatus
Cortinarius camphoratus
Cortinarius caperatus
Cortinarius iodes
Cortinarius trivialis
Cortinarius violaceus
Craterellus calicornucopioides
Craterellus tubaeformis
Cuphophyllus pratensis
Cuphophyllus virgineus
Disciotis venosa
Entoloma' bloxamii
Fistulina hepatica
Flammulina velutipes
Floccularia albolanaripes
Gliophorus laetus
Gliophorus psittacinus
Gomphidius glutinosus
Gomphidius oregonensis
Gomphidius smithii
Gomphidius subroseus
Gomphus clavatus
Guepinia helvelloides
Gymnopus dryophilus
Gyromitra ancilis
Gyromitra montana
Gyroporus castaneus
Helvella vespertina
Hemileccinum subglabripes
Hemipholiota populnea
Hericium abietis
Hericium americanum
Hericium coralloides
Hericium erinaceus
Hohenbuehelia petaloides
Humidicutis marginata
Humidicutis marginata var. marginata
Hydnum repandum
Hygrocybe 'flavescens'
Hygrocybe coccinea
Hygrophorus agathosmus
Hygrophorus bakerensis
Hygrophorus calophyllus
Hygrophorus camarophyllus
Hygrophorus chrysodon
Hygrophorus eburneus
Hygrophorus flavodiscus
Hygrophorus gliocyclus
Hygrophorus marzuolus
Hygrophorus pudorinus
Hygrophorus purpurascens
Hygrophorus pustulatus
Hygrophorus russula
Hygrophorus sordidus
Hygrophorus speciosus
Hypholoma capnoides
Hypomyces lactifluorum
Hypsizygus tessellatus
Kuehneromyces mutabilis
Laccaria amethysteo-occidental
Laccaria bicolor
Laccaria laccata
Laccaria proxima
Lacrymaria velutina
Lactarius deliciosus
Lactarius glyciosmus
Lactarius rubidus
Lactarius rubrilacteus
Laetiporus conifericola
Laetiporus sulphureus
Leccinum cyaneobasileucum
Leccinum holopus
Leccinum rotundifoliae
Leccinum scabrum
Lepiota aspera
Lepiota magnispora
Lepista glaucocana
Lepista nuda
Lepista subconnexa
Lepista tarda
Leratiomyces squamosus
Leucoagaricus americanus
Leucoagaricus barssii
Leucoagaricus leucothites
Lycoperdon marginatum
Lycoperdon molle
Lycoperdon perlatum
Lycoperdon pulcherrimum
Lycoperdon subcretaceum
Lyophyllum decastes
Macrolepiota procera
Marasmius oreades
Melanoleuca cognata
Melanoleuca melaleuca
Meripilus sumstinei
Morchella
Morchella americana
Morchella brunnea
Morchella Elata Clad
Morchella eximia
Morchella exuberans
Morchella importuna
Morchella populiphila
Morchella prava
Morchella rufobrunnea
Morchella sextelata
Morchella snyderi
Morchella tomentosa
Morchella tridentina
Mycena galericulata
Mycena haematopus
Mycenastrum corium
Mycetinis copelandii
Mycetinis scorodonius
Neofavolus alveolaris
Neolentinus ponderosus
Parasola plicatilis
Pholiota flammans
Pholiota squarrosoides
Pholiota terrestris
Phylloporus rhodoxanthus
Pleurocybella porrigens
Pleurotus
Pleurotus dryinus
Pleurotus ostreatus
Pleurotus populinus
Pleurotus pulmonarius
Pluteus atromarginatus
Pluteus cervinus
Pluteus leoninus
Pluteus petasatus
Pluteus romellii
