TXA_ITIS,TXA_Level,TXA_Name,TXA_Binomial,TXA_Parent,TXA_Author,TXA_Year,TXA_CAAB,USER,TXA_Time,TXA_Group,TXA_ReleaseDate,TXA_ExpReleaseDate,TXA_Created_At,TXA_Updated_At,TXA_WoRMsID,TXA_ProfileStatus,created,created_by,updated,updated_by
-520,143,graeffei,Antithamnionella graeffei,-22,(Grunow) Athanasiadis (1874),NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-519,143,sp.,Aiptasia sp.,52769,Marino et al. 2008,NA,NA,Admin,NA,Cnidarians-Anthozoans,2013-11-11,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-518,143,niloticus,Trochus niloticus,70037,Linnaeus 1767,NA,NA,Admin,NA,Mollusks-Gastropods,2015-06-29,2015-04-09,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-517,142,Phallusia,NA,159173,"Savigny 1816,",NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-516,143,kempi,Elamenopsis kempi,-515,"(Chopra and Das, 1930)",NA,NA,Admin,NA,Crustaceans-Crabs,2013-01-01,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-515,142,Elamenopsis,NA,621493,"A. Milne Edwards, 1873",NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-514,143,robsonae,Petrolisthes robsonae,98059,"Glassell, 1945",NA,NA,Admin,NA,Crustaceans-Crabs,2013-01-01,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-513,143,cieba,Bankia cieba,81833,"Clench &amp; Turner, 1946",NA,NA,Admin,NA,Mollusks-Bivalves,2015-03-31,2013-12-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-512,143,gairacensis,Hydroides gairacensis,68281,Augener 1934,NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-508,143,marshami,Sepdeophilus marshami,-507,"Stephens, 1832)",NA,NA,Admin,NA,Arthropoda-Insects,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-507,142,Sepedophilus,NA,678467,NA,NA,NA,Admin,NA,Arthropoda-Insects,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-506,143,racemosa,Lumnitzera racemosa,-505,Wilden.,NA,NA,Admin,NA,Plants,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-505,142,Lumnitzera,NA,27755,Wilden.,NA,NA,Admin,NA,Plants,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-503,143,maculata,Pomacea maculata,70342,Perry 1810,NA,NA,Admin,NA,Mollusks-Gastropods,2015-06-29,2015-04-09,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-502,143,dohrnii,Turritopsis dohrnii,48897,"(Weismann, 1883)",NA,NA,Admin,NA,Cnidarians-Hydrozoans,2013-11-11,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-501,143,senticulosa,Polysiphonia senticulosa,13440,Harvey 1862,NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-500,143,alvarezii,Kappaphycus alvarezii,-499,"Doty, 1988",NA,NA,Admin,NA,Algae,2017-09-26,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-499,142,Kappaphycus,NA,-498,Doty,NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-498,140,Areschougiaceae,NA,11868,J. Agardh,NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-497,143,melolontha,Aspidelectra melolontha,-496,"(Landsborough, 1852)",NA,NA,Admin,NA,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-496,142,Aspidelectra,NA,155858,"Landsborough, 1852",NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-495,143,delicatula,Rhodymenia delicatula,12753,Dangeard 1949,NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-493,143,japonica,Heterogen japonica,-1133,(von Martens 1861),NA,NA,Admin,NA,Mollusks-Gastropods,2015-06-29,2015-04-09,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-492,143,nigra,Elachista nigra,10937,Takamatsu 1938,NA,NA,Admin,NA,Algae,2017-06-21,2017-02-16,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-491,143,n. sp.,Watersipora n. sp.,-97,Mackie et al. 2012,NA,NA,Admin,NA,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-489,143,exitiosa,Bonamia exitiosa,-364,"Hine, Cochennec-Laureau & Berthe 2001",NA,NA,Admin,NA,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-488,143,kondoi,Ceramium kondoi,12978,Yendo 1920,NA,NA,Admin,NA,Algae,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-487,143,Sp. A Ljubenkov,Bunodeopsis sp. A,611363,Ljubenkov 1998,NA,NA,Admin,NA,Cnidarians-Anthozoans,2013-11-11,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-486,143,nigrolineata,Amblyosyllis nigrolineata,65775,Okada,1934,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-485,143,saltensis,Eukerria saltensis,-484,Beddard 1891,NA,NA,Admin,NA,Annelids-Oligochaetes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-484,142,Eukerria,NA,-483,"Michaelsen, 1935",NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-483,140,Ocnerodrilidae,NA,-482,Beddard 1891,NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-482,139,Megascolecoidea,NA,69069,NA,NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-481,143,Sp. A. Harris,Nicolea sp. A. Harris,67936,NA,NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-480,143,sp. A,Amaeana sp. A,68024,"Harris, unpublished",NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-479,143,pachycera,Myrianida pachycera,65862,"(Augener, 1913)",NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-478,143,ohma,Haplosyllis ohma,-477,"(Imajima &amp; Hartman, 1964)",NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-477,142,Haplosyllis,NA,-687,NA,NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-476,143,nipponica,Megasyllis nipponica,65666,"(Imajima, 1966)",NA,NA,Admin,NA,Annelids-Polychaetes,2015-12-10,2015-03-31,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-475,143,cf. rugosum,Amphinema cf. rugosum,48739,Mayer 1900,NA,NA,Admin,NA,Cnidarians-Hydrozoans,2013-11-11,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-474,143,macrobrachion,Macrobrachium macrobrachion,96220,"(Herklots, 1851)",NA,NA,Admin,NA,Crustaceans-Shrimp,2013-01-01,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-470,143,similis,Lipara similis,147876,Schiner,NA,NA,Admin,NA,Arthropoda-Insects,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-469,143,sp. 2,Bugula sp. 2,156049,Cohen et al. 1998,NA,NA,Admin,NA,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-468,143,sp. 1,Bugula sp. 1,156049,Cohen et al. 1998,NA,NA,Admin,NA,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-467,142,Alitta,NA,65870,Kinberg 1865,NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-466,142,Amphibalanus,NA,89599,Pitumbo 2004,NA,NA,Admin,NA,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-464,143,sicculus,Labidesthes sicculus,-463,Cope 1885,NA,NA,Admin,2007-10-09 09:51:18,Fishes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-463,142,Labidesthes,NA,165984,NA,NA,NA,Admin,2007-10-09 09:50:20,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-462,143,anomalum,Campostoma anomalum,-461,Rafinesque,NA,NA,Admin,2007-10-09 09:32:31,Fishes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-461,142,Campostoma,NA,163342,NA,NA,NA,Admin,2007-10-09 09:31:06,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-460,143,sp. 1 (SERC),Schizoporella sp 1 . (SERC),156293,NA,NA,NA,Admin,2007-10-05 16:26:03,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-459,143,armata,Asparagopsis armata,-458,Harvey 1855,NA,NA,Admin,2007-10-01 15:06:07,Algae,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-458,142,Asparagopsis,NA,-25,Montagne in Barker-Webb & Berthelot1840,NA,NA,Admin,2007-10-01 15:02:46,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-457,143,aff. spongiforme,Diplosoma aff. spongiforme,159097,"(Giard, 1872)",NA,NA,Admin,2007-09-06 09:15:08,Tunicates,2013-01-01,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-456,143,parasitologica,Assiminea parasitologica,71052,"Kuroda, 1958",NA,NA,Admin,2007-09-05 08:36:57,Mollusks-Gastropods,2015-06-29,2015-04-09,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-455,142,Neosiphonia,NA,13439,Choi et al. 2001,NA,NA,Admin,2007-04-18 10:36:43,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-454,142,Sinoflustra,NA,155879,Liu and Yang 1995,NA,NA,Admin,2007-03-19 13:08:04,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-453,143,indica,Hippoporina indica,156374,"Madhavan Pillai, 1978",NA,NA,Admin,2007-03-16 11:24:00,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-452,143,pilaefera,Celleporaria pilaefera,156611,"(Canu and Bassler, 1929)",NA,NA,Admin,2007-03-16 10:38:29,Bryozoans,2013-06-13,2099-01-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-451,143,koi,Myxobolus koi,46177,Kudo 1919,NA,NA,Admin,2007-02-13 09:04:14,Cnidarians-Myxozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-449,143,horneri,Sargassum horneri,11389,(Turner) C. Agardh 1820,NA,NA,Admin,2007-01-04 15:54:23,Algae,2017-06-21,2017-02-16,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-448,143,diegensis,Botrylloides diegensis,-99,Ritter and Forsyth 1917,NA,NA,Admin,2006-12-29 13:25:07,Tunicates,2040-01-01,2019-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-447,143,californiensis,Xenohaliotis californiensis,-446,"Friedman et al. 2000, nom. prov.",NA,NA,Admin,2006-12-05 11:34:08,Bacteria,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-446,142,Xenohaliotis,NA,-445,Friedman et al. 2000 (nom. prov.),NA,NA,Admin,2006-12-05 11:31:40,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-445,140,Rickettsiaceae,NA,599,NA,NA,NA,Admin,2006-12-05 11:24:58,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-444,143,fontinalis X namaycush,Salvelinus fontinalis X namaycush,161999,NA,NA,NA,Admin,2006-09-11 15:46:12,Fishes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-443,143,saxatilis X chrysops,Morone saxatilis X chrysops,167676,NA,NA,NA,Admin,2006-09-08 14:44:02,Fishes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-442,143,saxatilis X americana,Morone saxatilis X americana,167676,NA,NA,NA,Admin,2006-09-08 14:42:21,Fishes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-440,143,acutella,Sclerocona acutella,-439,"(Eversmann, 1842)",NA,NA,Admin,2006-09-06 15:25:32,Arthropoda-Insects,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-439,142,Sclerocona,NA,693963,"Meyrick, 1890",NA,NA,Admin,2006-09-06 15:22:14,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-438,143,sp. A,Uromunna sp. A,92973,"Light, Grosholz & Moyle 2003",NA,NA,Admin,2006-09-06 15:01:29,Crustaceans-Isopods,2016-06-20,2016-05-01,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-437,143,sp.,Stephos sp.,85711,"Cordell, pers. comm.",NA,NA,Admin,2006-09-06 14:57:44,Crustaceans-Copepods,2015-07-09,2015-05-18,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-436,143,sp.,Paracyclops sp.,85726,"Cordell, pers. comm.",NA,NA,Admin,2006-09-06 14:54:30,Crustaceans-Copepods,2015-07-09,2015-05-18,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-435,143,sp.,Paramisophria sp.,86011,Cordell. pers. comm.,NA,NA,Admin,2006-09-06 14:50:07,Crustaceans-Copepods,2015-07-09,2015-05-18,NA,NA,NA,Approved,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-434,143,pamelae,Cambarincola pamelae,69258,Holt 1984,NA,NA,Admin,2006-08-29 16:51:24,Annelids-Oligochaetes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-433,143,sanguineus,Philometroides sanguineus,64156,Rudolphi 1819,NA,NA,Admin,2006-08-29 16:46:44,Nematodes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-432,143,brachyurum,Hysterothylacium brachyurum,-431,"Ward & Magath, 1917",NA,NA,Admin,2006-08-29 16:44:18,Nematodes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-431,142,Hysterothylacium,NA,63840,NA,NA,NA,Admin,2006-08-29 16:43:12,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-430,143,catenata,Capillaria catenata,-429,"Van Cleave et Muller, 1932",NA,NA,Admin,2006-08-29 16:18:45,Nematodes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-429,142,Capillaria,NA,-428,NA,NA,NA,Admin,2006-08-29 16:18:02,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-428,140,Trichiuridae,NA,-426,NA,NA,NA,Admin,2006-08-29 16:17:08,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-426,136,Trichuroidea,NA,-425,NA,NA,NA,Admin,2006-08-29 16:14:56,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-425,134,Trichocephalida,NA,-424,NA,NA,NA,Admin,2006-08-29 16:13:47,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-424,133,Adenophorea,NA,-131,NA,NA,NA,Admin,2006-08-29 16:12:42,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-423,143,sp.,Rhabdocoela sp.,54280,Bower et al. 1992,NA,NA,Admin,2006-08-29 15:59:47,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-422,143,giganteum,Megathylacoides giganteum,-421,Essex 1928,NA,NA,Admin,2006-08-29 15:54:18,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-421,142,Megathylacoides,NA,57380,NA,NA,NA,Admin,2006-08-29 15:53:09,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-420,143,pricei,Ligictaluridus pricei,-419,"Mueller, 1936)",NA,NA,Admin,2006-08-29 15:50:01,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-419,142,Ligictaluridus,NA,-418,NA,NA,NA,Admin,2006-08-29 15:48:14,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-418,140,Ancyrocephalidae,NA,54558,"Bychowsky, 1937",NA,NA,Admin,2006-08-29 15:44:56,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-417,143,japonensis,Khawia japonensis,-416,"Yamaguti, 1934",NA,NA,Admin,2006-08-29 15:37:25,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-416,142,Khawia,NA,-415,"Hsü, 1935",NA,NA,Admin,2006-08-29 15:36:47,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-415,140,Lytocestidae,NA,57310,NA,NA,NA,Admin,2006-08-29 15:35:31,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-414,143,extensus,Dactylogyrus extensus,54730,"Mueller and Van Cleave, 1932",NA,NA,Admin,2006-08-29 15:30:57,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-413,143,fimbriatum,Corallobothrium fimbriatum,-412,"Essex, 1927",NA,NA,Admin,2006-08-29 15:26:26,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-412,142,Corallobothrium,NA,57380,"Fritsch, 1886",NA,NA,Admin,2006-08-29 15:24:31,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-411,143,cuspidatus,Bothriocephalus cuspidatus,-410,Cooper 1917,NA,NA,Admin,2006-08-29 15:12:01,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-410,142,Bothriocephalus,NA,57341,Rudolphi 1808,NA,NA,Admin,2006-08-29 15:11:11,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-409,143,huronensis,Atractolytocestus huronensis,-408,"Anthony, 1958",NA,NA,Admin,2006-08-29 15:01:12,Platyhelminthes,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-408,142,Atractolytocestus,NA,57311,NA,NA,NA,Admin,2006-08-29 15:00:27,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-407,143,pilisuctor,Conidophrys pilisuctor,-406,"Chatton & Lwoff, 1934",NA,NA,Admin,2006-08-25 09:17:24,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-406,142,Conidophrys,NA,-405,"Chatton & Lwoff, 1934",NA,NA,Admin,2006-08-25 09:16:14,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-405,140,Conidophryidae,NA,-404,"Kirby, 1941",NA,NA,Admin,2006-08-25 09:15:18,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-404,136,Pilisuctorida,NA,-403,"Jankowski, 1966",NA,NA,Admin,2006-08-25 09:11:42,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-403,134,Apostomatia,NA,-378,"Chatton & Lwoff, 1928",NA,NA,Admin,2006-08-25 09:09:46,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-402,143,sp.,Trichodina sp.,-401,"Bower, Blackburn & Meyer 1992",NA,NA,Admin,2006-08-25 08:28:26,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-401,142,Trichodina,NA,-400,NA,NA,NA,Admin,2006-08-24 16:14:32,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-400,136,Mobilida,NA,46458,"Kahl, 1933",NA,NA,Admin,2006-08-24 16:13:11,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-399,143,dosiniae,Sphenophrya dosiniae,-398,Chatton & Lwoff 1926,NA,NA,Admin,2006-08-24 16:30:58,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-398,142,Sphenophrya,NA,-380,NA,NA,NA,Admin,2006-08-24 16:29:57,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-397,143,limnoriae,Mirofolliculina limnoriae,-396,Dons 1927,NA,NA,Admin,2006-08-24 16:21:24,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-396,142,Mirofolliculina,NA,-395,Dons 1927,NA,NA,Admin,2006-08-24 16:20:26,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-395,140,Folliculinidae,NA,-394,"Dons, 1914",NA,NA,Admin,2006-08-24 16:19:12,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-394,136,Heterotrichida,NA,-393,"Stein, 1859",NA,NA,Admin,2006-08-24 16:17:57,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-393,133,Heterotrichea,NA,46211,"Stein, 1859",NA,NA,Admin,2006-08-24 16:14:57,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-392,143,prorates,Lobochona prorates,-391,"Mohr, LeVeque & Matsudo, 1963",NA,NA,Admin,2006-08-24 16:10:21,Protozoans,2040-01-01,2099-01-01,NA,NA,NA,Started,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-391,142,Lobochona,NA,-390,"Dons, 1940",NA,NA,Admin,2006-08-24 16:08:56,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-390,140,Lobochonidae,NA,-389,"Jankowski, 1967",NA,NA,Admin,2006-08-24 16:08:15,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
-389,136,Exogemmida,NA,-388,"Jankowski, 1972",NA,NA,Admin,2006-08-24 16:07:26,NA,2040-01-01,2099-01-01,NA,NA,NA,NA,2023-11-16 10:42:11,NA,2023-11-16 10:42:11,NA
